id,lang,created_at,full_text,URL
1432742799846281218,en,Tue Aug 31 16:31:17 +0000 2021,"So segmenting based on open and click data is one way we can maximize our email marketing. But in September, Apple is going to start limiting open data on iOS devices, so this can't be the only data we depend on for segmenting.

Enter: how we collect readers in the first place.",https://twitter.com/user/status/1432742799846281218
1432737999645814791,es,Tue Aug 31 16:12:12 +0000 2021,"En #ConfTICAL2021 @biancaamaro de @LAReferenciaAA aunque empezamos como todos con acceso abierto a la información de la investigación, ahora vamos con los datos abiertos de investigación. Ya inició #GoFAIR en Brasil https://t.co/6NRcXste2N",https://twitter.com/user/status/1432737999645814791
1432736857788387332,en,Tue Aug 31 16:07:40 +0000 2021,"🟠 #CaldorFire🔥 with smoke plume mostly south of Lake Tahoe, #California, #USA🇺🇸 29 August 2021 #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/fE4xS5AYLQ + https://t.co/0j5txmKaVO #RemoteSensing #OpenData #scicomm #CaliforniaFires Images are about 120 kilometers wide https://t.co/HZ5Ny5s8Yh",https://twitter.com/user/status/1432736857788387332
1432735984152678405,es,Tue Aug 31 16:04:12 +0000 2021,"Ejemplar, ejemplo de proyecto de transparencia, open data y buen gobierno https://t.co/ddSOaws2D1",https://twitter.com/user/status/1432735984152678405
1432733726652391443,en,Tue Aug 31 15:55:13 +0000 2021,Are academics promoting openness (i.e. #openinnovation scholars) also open in sharing their own data (#opendata)? Our new paper in @tandfonline I&amp;I finds a mixed picture: https://t.co/IMh9iVuOh7 (#openaccess) https://t.co/1KTbBQWryI,https://twitter.com/user/status/1432733726652391443
1432721930629619726,en,Tue Aug 31 15:08:21 +0000 2021,Idk who needs to hear this but please stop honking at homeless people who are having mental episodes in the middle of the road and show some compassion.,https://twitter.com/user/status/1432721930629619726
1432716721723424770,de,Tue Aug 31 14:47:39 +0000 2021,"Das Programm steht fest: Silvio Suter der #KapoBS wird uns was über das Geschwindigkeitsmonitoring erzählen und @Luca_Furrer (@Trivadis) klärt die Frage auf was uns #OpenData bringt. Wir sind gespannt und wir hoffen ihr auch😉
#Basel #OpenDataBeer https://t.co/IFOuLSryuG",https://twitter.com/user/status/1432716721723424770
1432716700437426178,fr,Tue Aug 31 14:47:34 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 85.26%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 83.29%

En date du 2021-08-30
Source : open data de Sciensano",https://twitter.com/user/status/1432716700437426178
1432712235621683213,es,Tue Aug 31 14:29:50 +0000 2021,"Alguien de una maestría, me preguntó si en el IQT, existían datos abiertos (afluencia de usuarios en cada ruta, frecuencia de ellas) sobre transporte #Qro para analizar y mejorar el sistema.
Pero no existen. Así no se puede generar una red más eficiente. Ni una propuesta.🤷🏽‍♀️",https://twitter.com/user/status/1432712235621683213
1432712027424841737,de,Tue Aug 31 14:29:00 +0000 2021,Kommt und stosst mit uns auf #OpenData an🍻 Am 23.09. ladet @OpenDataBS alle zum 16. #OpenDataBeer ein. Kommt nach @BaselStadt. Wir freuen uns auf euch! Die Anmeldung erfolgt unter folgendem Link: https://t.co/F1o4gtfm6w #DataEnthusiasts #OpenGovernmentData,https://twitter.com/user/status/1432712027424841737
1432710819108823051,en,Tue Aug 31 14:24:12 +0000 2021,"Workshops at #infoplus2021 are hands-on and with feet on the ground:
Open Data Visualizations with RAWGraphs 2.0 by @mikima
Unsettling Boundaries Through Data by @SylviaJanicki and @_shubhangigupta

More details: https://t.co/F6TS03Btno
Registration info will be announced soon! https://t.co/LqntaZTXGM",https://twitter.com/user/status/1432710819108823051
1432709942713143298,en,Tue Aug 31 14:20:43 +0000 2021,"The 2nd day of #EUDataViz 2021 will be opened by @BostjanKoritnik, the Minister of Public Administration of the Republic of #Slovenia, representing @EU2021SI 🇸🇮 Thanks for accepting our invitation! The event will be fully online, free and open to everyone: https://t.co/BLvm7SMSO2 https://t.co/gr9Azz9bYT",https://twitter.com/user/status/1432709942713143298
1432705856429346832,ja,Tue Aug 31 14:04:29 +0000 2021,"【2021年08月30日
九州地方の火山性地震】

阿蘇山  10回 66⬇️❗️ 
霧島山（えびの高原（硫黄山）周辺）2回↗︎‼️
(8/28   1回)
霧島山（新燃岳）3回 2⤴︎❗️
桜島  6回 7少⤵︎
薩摩硫黄島  10回 11少⤵︎
口永良部島  3回 1↗︎‼️‼️
諏訪之瀬島 18回 62↘︎❗️

https://t.co/on808GtECG ﾒﾓ",https://twitter.com/user/status/1432705856429346832
1432705772354473990,ja,Tue Aug 31 14:04:09 +0000 2021,"【2021年08月30日
伊豆・小笠原諸島の火山性地震】

伊豆大島  3回 5⤵︎
硫黄島  27回 14⤴︎‼️

https://t.co/on808GtECG ﾒﾓ",https://twitter.com/user/status/1432705772354473990
1432696756005838852,en,Tue Aug 31 13:28:19 +0000 2021,"Open data + Google Earth Engine as an easily accessible distribution platform is wiping out all my bad memories of the ""good old days"" of Remote Sensing.

Thankfully. https://t.co/zbzIVb7IUk",https://twitter.com/user/status/1432696756005838852
1432685050642845700,en,Tue Aug 31 12:41:48 +0000 2021,What can the pandemic teach us about data-policy interactions? At #DataforPolicy2021 experts dive into this question. Join them: 14 - 16 Sept. 👉 https://t.co/UlVGmorlTB https://t.co/Y87vfyzECI,https://twitter.com/user/status/1432685050642845700
1432682834104307717,es,Tue Aug 31 12:33:00 +0000 2021,"El cuadro de mando de consumo energético de @EnergiaJCyL mencionado en el post de @datosgob como ejemplo de utilización de los #datosabiertos en materia de consumo energético o impulsando una gestión de recursos más eficiente.
https://t.co/oXTTEhepgx https://t.co/jtgN1owSdi",https://twitter.com/user/status/1432682834104307717
1432669631312015367,es,Tue Aug 31 11:40:32 +0000 2021,"🤓Compartimos este trabajo de Fin de Grado de Ingeniería Informática en la @ULL. 

Su autor, Brian Santamaría ha usado datos de la API meteorológica de @GRAFCAN e información sobre la COVID con los datos de @SanidadGobCan en el portal de datos abiertos

https://t.co/Qd57sEuG7L https://t.co/tsiu4fpny8",https://twitter.com/user/status/1432669631312015367
1432665299359252482,en,Tue Aug 31 11:23:19 +0000 2021,"#OpenData and #Digitalization are our priorities.🇱🇹 Potential Lithuanian economy growth from open data is nearly one billion euros. On this thought, today I visited the home of the most important #DATA of the government of #Lithuania (State Enterprise Centre of Registers). https://t.co/4pm8qwMRlh",https://twitter.com/user/status/1432665299359252482
1432661943291154434,es,Tue Aug 31 11:09:59 +0000 2021,"Y es que la Administración amish tiene querencia por los PDF. Desde el movimiento pro datos abiertos («open data») hemos hablado muchas veces de las limitaciones de este formato como contenedor de datos públicos. 

Seguro que en la @DGTes lo saben y arreglan este pequeño lío 😊. https://t.co/1FO9vx7P18",https://twitter.com/user/status/1432661943291154434
1432658985820246017,it,Tue Aug 31 10:58:14 +0000 2021,"📣La nostra newsletter:
▶ una nuova serie storica di dati ISS, che non sono open data
▶ ""Pubbliche amministrazioni e diffusione dei dati"", @loristissino intervista @GiorgiaLodi e @pcmasuzzo
▶ entro ottobre online dati aggiornati sulle  prove INVALSI

https://t.co/Owb6NxqIgM",https://twitter.com/user/status/1432658985820246017
1432652107195191300,ja,Tue Aug 31 10:30:54 +0000 2021,"Snowflakeユーザーであれば、Prepper Open Data Bankはデータ代無料で使えます。

データマーケットプレイスから申請可能です。

現在、国勢調査と国土数値情報の加工済みデータを着々とアップしています。

#Snowflake

https://t.co/vEp8mttVnz",https://twitter.com/user/status/1432652107195191300
1432649494810832899,fr,Tue Aug 31 10:20:31 +0000 2021,Immense plaisir que de lire cette annonce. Quand on sait qu' @Avenio_Com a environ 400 clients ça me donne de l'espoir que voir rapidement des registres d'entrées publier en #opendata https://t.co/baeI3RZWaA,https://twitter.com/user/status/1432649494810832899
1432644648015642630,fr,Tue Aug 31 10:01:15 +0000 2021,"La standardisation de la publication du registre des entrées est disponible pour les utilisateurs, sans coût supplémentaire,  dans la  prochaine mise à jour et conformément aux directives du SIAF
#Opendata #RenforcerLesArchives 
@FranceArchives @MinistereCC @Archivistes_AAF",https://twitter.com/user/status/1432644648015642630
1432643858521903105,en,Tue Aug 31 09:58:07 +0000 2021,"Really glad to see our new study out in @Ecol_Evol. We show how trophic ecology and evolution have shaped a great diversity of intestinal morphologies in reef fishes that cannot be captured by intestinal length alone. #openaccess #opendata #opencode

https://t.co/fmhZoOQSxl https://t.co/cb04V28wih https://t.co/EmOqcw613J",https://twitter.com/user/status/1432643858521903105
1432633657383137281,de,Tue Aug 31 09:17:35 +0000 2021,"Offene Daten machen keinen Urlaub!

Im ""out in the Open"" für August geht es um:

-Echtzeitdaten der @DB_Bahn nur für Google
- das Transparenzgesetz
- die Bundestagswahl
- der Open-Data-Strategie
- @openstreetmap
- die Waldbrand-App
- +++

👇

https://t.co/icj7x3egjc

#OpenData",https://twitter.com/user/status/1432633657383137281
1432628098621714435,es,Tue Aug 31 08:55:30 +0000 2021,"¿Las tienes localizadas? 🚕
«#Taxi. Reservas de paradas en vía pública» en la ciudad de Madrid 👉 https://t.co/PH1r8IpMwc
#TransportePúblico
#DatosAbiertos https://t.co/i0ThB4Hzk1",https://twitter.com/user/status/1432628098621714435
1432627332209123330,nl,Tue Aug 31 08:52:27 +0000 2021,"🎉 goed nieuws: volgende week gaat het RIVM - een 
 volle NEGEN MAANDEN na de start van de vaccinatiecampagne - open data van het aantal gezette prikken vrijgeven https://t.co/qBoJGQSYIp",https://twitter.com/user/status/1432627332209123330
1432621057299656710,fi,Tue Aug 31 08:27:31 +0000 2021,"#MaRa-yritykset hoi, haku avattu @tiekery datavalmennukseen matkailuyrityksille!
Valmennamme 3 pk-yritystä hyödyntämään dataa liiketoiminnassa entistä paremmin. Hae mukaan kokeiluun 19.9. mennessä! 
https://t.co/seqjbxTagX 
#smarttourism #matkailu #datatalous #avoindata",https://twitter.com/user/status/1432621057299656710
1432620017678422017,es,Tue Aug 31 08:23:23 +0000 2021,"Cómo generar valor a partir de datos abiertos, que como administración...

NO TE VAMOS A LIBERAR https://t.co/pyT7Kwojpm https://t.co/emo8OPqQnD",https://twitter.com/user/status/1432620017678422017
1432618384043167744,de,Tue Aug 31 08:16:54 +0000 2021,"Good news for #Turcology and #IranianStudies: We’ve digitised “Türkische Elemente im Neupersischen“, the second part of Gerhard Doerfer’s seminal „Türkische und mongolische Elemente im Neupersischen“ 

https://t.co/l47J4qkzAZ

@mehmetolmeztr 

Thread 1/2 https://t.co/LATNUlYqX8",https://twitter.com/user/status/1432618384043167744
1432617650316881924,en,Tue Aug 31 08:13:59 +0000 2021,Recent #OpenAccess🔓 Communication in #ESWRT: 'Standardizing data reporting in the research community to enhance the utility of open data for SARS-CoV-2 wastewater surveillance' by Jill S. McClary-Gutierrez et al. ➡ https://t.co/qk1FVrTsNO https://t.co/lkMVu8PGgO,https://twitter.com/user/status/1432617650316881924
1432615518863859712,de,Tue Aug 31 08:05:31 +0000 2021,"das neuste aus der opendata-entwicklung: bayern hat das ""csv"" mit eingebettetem html erfunden. funktioniert ja bestimmt trotzdem, wenn das pre for dem bom mit display:none ausgeblendet wird. das ignoriert der csv-parser dann.

https://t.co/I458s63tCT https://t.co/mADr3ynhvg",https://twitter.com/user/status/1432615518863859712
1432615099106275334,en,Tue Aug 31 08:03:50 +0000 2021,"💡 Listening to @PolPerezSust at #DaysofeHealth 👇 
Catalonia is investing EUR 40m in a new #digitalhealth strategy to focus on developing a new model of information systems and Electronic Health Record based on the #openEHR – #opendata standards. https://t.co/Sb6ceh1Fgu",https://twitter.com/user/status/1432615099106275334
1432609808763473920,en,Tue Aug 31 07:42:49 +0000 2021,Day 2 of eHealth days: @PolPerezSust is presenting the exsisting health care platforms in Catalonia. Pretty impressive already - shared health records since 2007. But major changes towards an open data approach on the horizon. https://t.co/rljEnoz9JE,https://twitter.com/user/status/1432609808763473920
1432608515818938372,fi,Tue Aug 31 07:37:41 +0000 2021,"@KristaKiuru #Suomi🇫🇮 samassa jamassa, saman viruksen kanssa globaalipandemiassa kuin maailmaan kaikki muutkin valtiot.
#SARSCoV2 leviää kansainvälisesti #openData-tutkitusti pääasiassa #Ilmateitse, #Aerosol-muotoisena. 

KOULUT: #FFP2 #FFP3 #HEPA #Tuuletus + läpiveto 30min välein auttaa. 1/",https://twitter.com/user/status/1432608515818938372
1432603920023662594,nl,Tue Aug 31 07:19:25 +0000 2021,"#klaarmetRutte 
Waarom hoor je er niets over dat er deze zomer soms tot wel honderden mensen per week meer overleden zijn dan in het pandemiejaar 2020?
Vaccin misschien?🤔 1/2 

https://t.co/YTOKB9Qgav https://t.co/3rk4ctkdPX",https://twitter.com/user/status/1432603920023662594
1432592904044879872,it,Tue Aug 31 06:35:39 +0000 2021,"Consegne dosi vaccini

Al momento, la situazione delle dosi consegnate alle Regioni/PA o donate ad altri Paesi risulta come segue

Fonte dati consegne, come al solito:
https://t.co/yuKiPAt8ZO https://t.co/uKB0K0iDY3",https://twitter.com/user/status/1432592904044879872
1432590873636782082,es,Tue Aug 31 06:27:35 +0000 2021,"📊El informe ""Cómo generar valor a partir de datos: formatos, técnicas y herramientas para analizar #datosabiertos"" orienta a profesionales para ampliar sus competencias digitales. Muestra técnicas de extracción y análisis descriptivo de #datos.  https://t.co/Tv7EAMwfY0 #opendata https://t.co/Xkr3FwVw98",https://twitter.com/user/status/1432590873636782082
1432554696800153604,es,Tue Aug 31 04:03:49 +0000 2021,"@SusanaGdeG Hay que esperar 3 semanas para que se note algo en loa datos abiertos, de ser el caso.",https://twitter.com/user/status/1432554696800153604
1432551031775375361,en,Tue Aug 31 03:49:16 +0000 2021,"OpenStreetMap - we are revising the moderation&amp;etiquette guidelines.  We have 2 consultations this week for input Sept. 2nd 1400 UTC &amp; Sept. 4th 0600 UTC. @openstreetmap @weeklyOSM Join:
https://t.co/6f5LCag0xs Comments due Sept. 8th. #opensource #opendata #DiversityandInclusion",https://twitter.com/user/status/1432551031775375361
1432542687320760321,es,Tue Aug 31 03:16:06 +0000 2021,"@Claudiashein #COVID19 🇲🇽

📰 Aquí un informe diario más detallado.
https://t.co/Y6k6bQ13ck

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1432542687320760321
1432500541792337921,es,Tue Aug 31 00:28:38 +0000 2021,"(30-ago-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/IL9BQBSY2u",https://twitter.com/user/status/1432500541792337921
1432483181777887235,es,Mon Aug 30 23:19:39 +0000 2021,"Según #datosabiertos de hospitalizados por COVID-19: Las vacunas funcionan.

Casi 1 de cada 2 pacientes hospitalizados que no recibió ninguna vacuna falleció (43.8%).⚠️

Cerca de 2 de cada 100 con 2 dosis fallecieron (2.4%)

🔹No vacunados: 43.8%
🔹1 dosis: 13.5%
🔹2 dosis: 2.4% https://t.co/GioJCyjKyP",https://twitter.com/user/status/1432483181777887235
1432480539387236355,en,Mon Aug 30 23:09:09 +0000 2021,"Is there open geodata showing lon,lat density of phone signal, social media, etc like how Google  hourly/daily popularity of places? 

Instagram API used to be a source for this.

I'm trying to find the historically least crowded dates to visit touristy places. #gischat #opendata",https://twitter.com/user/status/1432480539387236355
1432480523247669256,pt,Mon Aug 30 23:09:05 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 451 (30/08)

CASOS: 20.757.670 (+ 12.336)*
ÓBITOS: 579.859 (+ 310)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding",https://twitter.com/user/status/1432480523247669256
1432475910440108035,es,Mon Aug 30 22:50:45 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1432475910440108035
1432469917106728966,en,Mon Aug 30 22:26:56 +0000 2021,Will share data for free. #OpenData,https://twitter.com/user/status/1432469917106728966
1432452796943527936,en,Mon Aug 30 21:18:55 +0000 2021,Today we’ve released the DEM/DSM for Queenstown 2021 https://t.co/ySlSwA00TF. Find point clouds at @OpenTopography https://t.co/wj7KN2Eznd. Thanks @QueenstownLakes #opendata #LiDAR (Image: Shotover River. Slope &gt;30 degrees. Technique by CalTopo) https://t.co/RUs5yhzAmV,https://twitter.com/user/status/1432452796943527936
1432440538884714496,ca,Mon Aug 30 20:30:12 +0000 2021,"📝 Què sabem sobre l’ètica en l’ús de les #dadesobertes?

Ens ho explica l'@angelsvj en aquest article a #EspaisTemàticsEAPC de l'@eapccat

👉 https://t.co/ijkqTKXn2R https://t.co/jQdyiBNCJg",https://twitter.com/user/status/1432440538884714496
1432438451853578240,es,Mon Aug 30 20:21:54 +0000 2021,"50 no vacunados de cada 100 hospitalizados por COVID-19 fallece.

2 vacunados de cada 100 hospitalizados por COVID-19 fallece.

Así lo muestran los datos abiertos del Minsa analizados 
por @juank23_7 y que aborda ahora el doctor Elmer Huerta en @RPPNoticias",https://twitter.com/user/status/1432438451853578240
1432427859193249801,en,Mon Aug 30 19:39:49 +0000 2021,"Used an open data buildings layer, extracted centroids and basically used the firefly technique to create a proxy ""night lights"" map for Iceland in @Mapbox Studio https://t.co/NT2BtL61UA",https://twitter.com/user/status/1432427859193249801
1432420102796840963,en,Mon Aug 30 19:09:00 +0000 2021,"New in @ESAApplications:

Woody encroachment happens via intensification, not extensification, of species ranges in an African savanna

https://t.co/qwkZAVxV36

W/ #OpenData in @datadryad

#WoodyEncroachment @yzhou1222 @mwtingley @madelon_case @CorliCoetsee @stavercarla @SANParks https://t.co/3GJAv2B56z",https://twitter.com/user/status/1432420102796840963
1432410996472102913,es,Mon Aug 30 18:32:49 +0000 2021,"La CDMX estrenó en su portal de datos abiertos la categoría de división geográfica. Les diré por qué esto es MUY relevante:

1) Cada lugar tiene sus divisiones geográficas que nada tienen que ver con INEGI. Por ejemplo, la CDMX tiene 847 cuadrantes para su estrategia de seguridad https://t.co/uV0sP9FYaN",https://twitter.com/user/status/1432410996472102913
1432395989814501381,en,Mon Aug 30 17:33:11 +0000 2021,What’s the best way to publish an open data set that’s too big for Git / GitHub but still pretty small (like a couple hundred megabytes of text)? Preferably free or very close to free.,https://twitter.com/user/status/1432395989814501381
1432387976110161924,es,Mon Aug 30 17:01:20 +0000 2021,"¿Cómo valorar la calidad de un conjunto de datos? 🤔

Brian Santamaría, realizó una aproximación a este problema desarrollando un semáforo para indicar la calidad de datos abiertos en su Trabajo de Fin de Grado de Ingeniería Informática @ULL 🙂 

https://t.co/xygPfcY0UA",https://twitter.com/user/status/1432387976110161924
1432385616050855944,es,Mon Aug 30 16:51:57 +0000 2021,"El artículo de mi autoría  habla sobre como utilizar datos abiertos para identificar y/o predecir eventos de salud para poder mejorar el proceso de manejo de riesgos y estrategias multisectoriales para prevenir, detectar y responder a eventos de amenaza pandémica.",https://twitter.com/user/status/1432385616050855944
1432383563845062657,es,Mon Aug 30 16:43:48 +0000 2021,Y también tenemos datos abiertos. Ahora podemos tener en un mapa cuando los granaderos (que ya desaparecieron) le peguen a alguien. https://t.co/Evmp2LcSB9,https://twitter.com/user/status/1432383563845062657
1432382835277578246,es,Mon Aug 30 16:40:54 +0000 2021,"Casi 2 años trabajando el proceso de publicación, HOY finalmente se publicó en el  American Journal of Tropical Medicine and Hygiene. Super FELIZ. 

""Identifying Nontraditional Epidemic Disease Risk Factors Associated with Major Health Events from WHO and World Bank Open Data"" https://t.co/PBE8InmrUb",https://twitter.com/user/status/1432382835277578246
1432377827316404226,fr,Mon Aug 30 16:21:00 +0000 2021,D'ailleurs cela fait longtemps chez @datactivi_st que nous pensons que la politique RSE et la communication corporate des entreprises doit se traduire par de l'open data. On en parlait ici https://t.co/iXmJWBeN1M. A disposition pour en discuter madame la ministre @oliviagregoire,https://twitter.com/user/status/1432377827316404226
1432377733364035593,en,Mon Aug 30 16:20:38 +0000 2021,Discovered a bunch of govt open data websites all use CKAN (which has an API). So... https://t.co/VknJr2kUwt,https://twitter.com/user/status/1432377733364035593
1432368988139495424,en,Mon Aug 30 15:45:53 +0000 2021,"#OpenDataNYC features a Pedestrian Plaza shapefile containing the locations of all NYC DOT pedestrian plazas across #NYC. 
 
To locate #NYCPlazas near you visit #OpenData: https://t.co/Y8A2yceOK0
 
More info on NYC’s Plaza Program: https://t.co/KpekOjh6Ee https://t.co/C7kRIOEsAQ",https://twitter.com/user/status/1432368988139495424
1432368634207227905,en,Mon Aug 30 15:44:29 +0000 2021,"The Lineage|Mutation Tracker at https://t.co/C8XyxOPVa4 has surpassed over 3 million #SARSCoV2 sequences thanks to
@GISAID and #opendata efforts of scientists around the world https://t.co/0QZfhESGSD",https://twitter.com/user/status/1432368634207227905
1432363537842769926,en,Mon Aug 30 15:24:14 +0000 2021,"Our latest #interoperability newsletter is out! 📰

Enjoy reading and join our webinars next month! You can also book your spot for the EU #OpenData Days.

👉 https://t.co/PNMJACfGt6 https://t.co/a1McNuUwCm",https://twitter.com/user/status/1432363537842769926
1432360492924907523,es,Mon Aug 30 15:12:08 +0000 2021,"Muy pronto, los ecuatorianos tendremos acceso a los #DatosAbiertos que se generan en nuestro país.

#PortalDatosAbiertos
#GobiernoAbiertoEc
#JuntosLoLogramos https://t.co/COAxaMkCFb",https://twitter.com/user/status/1432360492924907523
1432358761172250626,fr,Mon Aug 30 15:05:15 +0000 2021,"L’#opendata comme manière d’amener le débat, de l’élargir et d’argumenter.

Très bonne initiative de @Terrasses_75. Regardons, examinons, analysons ces données pour nous faire un avis. https://t.co/DhRmOPY38Y",https://twitter.com/user/status/1432358761172250626
1432355475526459392,en,Mon Aug 30 14:52:11 +0000 2021,Great to see #OpenData being made accessible to the public. https://t.co/htQtiTN5YX,https://twitter.com/user/status/1432355475526459392
1432351045586391045,de,Mon Aug 30 14:34:35 +0000 2021,"Neu im Datenportal: ""Karte der Berliner Gemeinschaftsgärten…"" https://default/datensaetze/karte-der-berliner-gemeinschaftsg%C3%A4rten #opendata",https://twitter.com/user/status/1432351045586391045
1432348409957011462,ja,Mon Aug 30 14:24:07 +0000 2021,"【2021年08月29日
九州地方の火山性地震】　

阿蘇山  66回 77⤵︎
霧島山（新燃岳）2回 3少⤵︎
桜島 7回 11⤵︎
薩摩硫黄島  11回 5↗︎‼️
口永良部島 1回 3↘︎
諏訪之瀬島  62回 82⤵︎⚠️

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1432348409957011462
1432338277864935424,ja,Mon Aug 30 13:43:51 +0000 2021,"【2021年08月29回日
関東・中部地方の火山性地震】　　　

草津白根山（白根山（湯釜付近）） 3回　1↗︎‼️‼️
草津白根山（本白根山）1回
(8/20    1回)
浅間山 16回 19⤵︎
伊豆東部火山群 1回
(8/25   5回)

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1432338277864935424
1432338041113223172,ja,Mon Aug 30 13:42:55 +0000 2021,"【2021年08月29日
北海道の火山性地震】

アトサヌプリ 1回❗️
(8/20  1回)
雌阿寒岳  2回 1 ↗︎‼️
大雪山  1回→
十勝岳  2回 1↗︎‼️
樽前山  3回 ↗︎‼️‼️
(8/25   1回)

気象庁｜北海道の活火山
https://t.co/dPj0ngAEMn

https://t.co/Yd7jgXtIrh ﾒﾓ https://t.co/x2qA3aqnEc",https://twitter.com/user/status/1432338041113223172
1432333165998247936,fr,Mon Aug 30 13:23:32 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 85.22%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 83.18%

En date du 2021-08-29
Source : open data de Sciensano",https://twitter.com/user/status/1432333165998247936
1432332717375594501,en,Mon Aug 30 13:21:45 +0000 2021,"[⭐ Open Source ML Text Summarization] Great #MachineLearning project for text summarization built on DagsHub by @gbhatia30 
☑️ Integrates @huggingface  @streamlit @DVCorg &amp; @MLflow 
☑️ Highly reusable 
☑️ Read 👉 https://t.co/Ssdk8AZ4Lz Try 👉 https://t.co/9jlE7AFYFF https://t.co/OXGf4ZfJke",https://twitter.com/user/status/1432332717375594501
1432331316662521856,es,Mon Aug 30 13:16:11 +0000 2021,"El Ministerio de Educación crea el Comité de Datos Abiertos y será el responsable del análisis, aprobación y difusión de los datos que generen las dependencias de esa institución https://t.co/EgcO4NrzXe",https://twitter.com/user/status/1432331316662521856
1432328291218640901,nl,Mon Aug 30 13:04:10 +0000 2021,#opendata #datascience #artificialintelligence #nlp #ecommerce NLP in eCommerce https://t.co/vUsY8AgH02,https://twitter.com/user/status/1432328291218640901
1432322822161014786,de,Mon Aug 30 12:42:26 +0000 2021,"Es braucht einen ""Strukturwandel in der #OpenData-Szene"", so @Hen_Litta auf dem #BODDy 2021 - Details hier: https://t.co/minJbTyaYg @netzpolitik_org",https://twitter.com/user/status/1432322822161014786
1432313216613470211,de,Mon Aug 30 12:04:16 +0000 2021,"Zwei #OpenData-Datensätze der Denkmalpflege @KantonZuerich, bereitgestellt durch @GeoKtZH:
👉 Inventar der Denkmalschutzobjekte von überkommunaler Bedeutung https://t.co/G1R8VOJPph
👉 Polygone zum Inventar der Denkmalschutzobjekte  https://t.co/qCqEitEgsB https://t.co/6XVb3fJpAY",https://twitter.com/user/status/1432313216613470211
1432308750627520514,fr,Mon Aug 30 11:46:31 +0000 2021,"96 en Suisse, ça correspond à plus de 2500 en France. Comparez les données publiques de ""pharmacovigilance""💤 entre pays: ça montre à quel point le gouvernement français se moque de notre santé. https://t.co/9zs3uWZQGT",https://twitter.com/user/status/1432308750627520514
1432291147502788613,en,Mon Aug 30 10:36:34 +0000 2021,"The Alan Turing Institute open-source project enhancing our understanding of the world through “Data Stories”: an interactive mix of narrative, code, and visuals derived real-world open data. Learn how to contribute in this workshop. #septembrse https://t.co/rmyt2zK2yS https://t.co/FomjS8svCe",https://twitter.com/user/status/1432291147502788613
1432284974804242436,en,Mon Aug 30 10:12:03 +0000 2021,"💧 This summer, several European countries have seen severe floods. #OpenData can help understand these natural disasters better, provide tactical information to decision-makers, and aid response efforts. Discover 3 applications that make this possible: https://t.co/2PxlFtNbHf https://t.co/YkDvcnVvBK",https://twitter.com/user/status/1432284974804242436
1432272619794059265,en,Mon Aug 30 09:22:57 +0000 2021,Great stuff! Amazing development in the deployment of open data and civic technology for social accountability in Nigeria. Congratulations to @seunonigbinde and the entire @BudgITng team on this. 🥂🥂🥂🥂 https://t.co/cAV9PC3yj2,https://twitter.com/user/status/1432272619794059265
1432272304189292550,en,Mon Aug 30 09:21:42 +0000 2021,"@VictorDominello Open data on vaccine side effects would be better.
1 in 3000 myocarditis in young males in Israel?
Tens of thousands of deaths in EU.
Informed consent asshat.",https://twitter.com/user/status/1432272304189292550
1432268156454805504,it,Mon Aug 30 09:05:13 +0000 2021,"Da questo tweet, alcune considerazioni su questi Linked Open Data della regione Veneto. Sarà un piccolo thread. 

1/ Se voglio scaricare il file TTL devo inserire la mia email? Perché? Le linee guida nazionali dicono questo: https://t.co/uSbHZieGFl https://t.co/8YfgEUW4lL",https://twitter.com/user/status/1432268156454805504
1432260195611287556,en,Mon Aug 30 08:33:35 +0000 2021,"Have you published a #preprint or registered your study? Do you make your data publicly available? Focus on three main aspects of #OpenScience: Pre-prints, Reg Rep, and Open Data. @appliedethology 2021 workshop by @animalogues @GoatsThatStare check it out
https://t.co/71zWQ4HIYh https://t.co/iLX2YKv6jP",https://twitter.com/user/status/1432260195611287556
